,index,name,x_coord,y_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
379,5,scan_v12_seg_6,11.69893718435447,-8.054578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (11.69893718435447 -8.554578429580266, 11.69893718435447 -7.554578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
380,6,scan_v12_seg_7,11.69893718435447,-7.854578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (11.69893718435447 -8.354578429580267, 11.69893718435447 -7.35457842958027)",GEOMETRYCOLLECTION EMPTY,0.0,
381,7,scan_v12_seg_8,11.69893718435447,-7.654578429580269,"LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -7.154578429580271 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -8.154578429580267, 11.69893718435447 -7.154578429580271)","LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -7.154578429580271 0)",0.02331234705402263,0.0
382,8,scan_v12_seg_9,11.69893718435447,-7.45457842958027,"LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -6.954578429580272 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -7.954578429580268, 11.69893718435447 -6.954578429580272)","LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -6.954578429580272 0)",0.22331234705402192,0.0
383,9,scan_v12_seg_10,11.69893718435447,-7.25457842958027,"LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -6.754578429580272 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -7.754578429580269, 11.69893718435447 -6.754578429580272)","LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -6.754578429580272 0)",0.4233123470540212,0.0
384,10,scan_v12_seg_11,11.69893718435447,-7.054578429580271,"LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -6.554578429580273 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -7.554578429580269, 11.69893718435447 -6.554578429580273)","LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -6.554578429580273 0)",0.6233123470540205,0.0
385,11,scan_v12_seg_12,11.69893718435447,-6.854578429580272,"LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -6.354578429580274 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -7.35457842958027, 11.69893718435447 -6.354578429580274)","LINESTRING Z (11.69893718435447 -7.177890776634293 0, 11.69893718435447 -6.354578429580274 0)",0.8233123470540198,0.0
386,12,scan_v12_seg_13,11.69893718435447,-6.654578429580273,"LINESTRING Z (11.69893718435447 -7.154578429580271 0, 11.69893718435447 -6.154578429580274 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -7.154578429580271, 11.69893718435447 -6.154578429580274)","LINESTRING Z (11.69893718435447 -7.154578429580271 0, 11.69893718435447 -6.154578429580274 0)",0.9999999999999964,0.0
387,13,scan_v12_seg_14,11.69893718435447,-6.454578429580273,"LINESTRING Z (11.69893718435447 -6.954578429580272 0, 11.69893718435447 -5.954578429580275 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -6.954578429580272, 11.69893718435447 -5.954578429580275)","LINESTRING Z (11.69893718435447 -6.954578429580272 0, 11.69893718435447 -5.954578429580275 0)",0.9999999999999964,0.0
388,14,scan_v12_seg_15,11.69893718435447,-6.254578429580274,"LINESTRING Z (11.69893718435447 -6.754578429580272 0, 11.69893718435447 -5.754578429580276 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -6.754578429580272, 11.69893718435447 -5.754578429580276)","LINESTRING Z (11.69893718435447 -6.754578429580272 0, 11.69893718435447 -5.754578429580276 0)",0.9999999999999964,0.0
389,15,scan_v12_seg_16,11.69893718435447,-6.054578429580275,"LINESTRING Z (11.69893718435447 -6.554578429580273 0, 11.69893718435447 -5.554578429580276 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -6.554578429580273, 11.69893718435447 -5.554578429580276)","LINESTRING Z (11.69893718435447 -6.554578429580273 0, 11.69893718435447 -5.554578429580276 0)",0.9999999999999964,0.0
390,16,scan_v12_seg_17,11.69893718435447,-5.854578429580275,"LINESTRING Z (11.69893718435447 -6.354578429580274 0, 11.69893718435447 -5.354578429580277 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -6.354578429580274, 11.69893718435447 -5.354578429580277)","LINESTRING Z (11.69893718435447 -6.354578429580274 0, 11.69893718435447 -5.354578429580277 0)",0.9999999999999964,0.0
391,17,scan_v12_seg_18,11.69893718435447,-5.654578429580276,"LINESTRING Z (11.69893718435447 -6.154578429580274 0, 11.69893718435447 -5.154578429580278 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -6.154578429580274, 11.69893718435447 -5.154578429580278)","LINESTRING Z (11.69893718435447 -6.154578429580274 0, 11.69893718435447 -5.154578429580278 0)",0.9999999999999964,0.0
392,18,scan_v12_seg_19,11.69893718435447,-5.454578429580277,"LINESTRING Z (11.69893718435447 -5.954578429580275 0, 11.69893718435447 -4.954578429580279 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -5.954578429580275, 11.69893718435447 -4.954578429580279)","LINESTRING Z (11.69893718435447 -5.954578429580275 0, 11.69893718435447 -4.954578429580279 0)",0.9999999999999964,0.0
393,19,scan_v12_seg_20,11.69893718435447,-5.2545784295802775,"LINESTRING Z (11.69893718435447 -5.754578429580276 0, 11.69893718435447 -4.754578429580279 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -5.754578429580276, 11.69893718435447 -4.754578429580279)","LINESTRING Z (11.69893718435447 -5.754578429580276 0, 11.69893718435447 -4.754578429580279 0)",0.9999999999999964,0.0
394,20,scan_v12_seg_21,11.69893718435447,-5.054578429580278,"LINESTRING Z (11.69893718435447 -5.554578429580276 0, 11.69893718435447 -4.55457842958028 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -5.554578429580276, 11.69893718435447 -4.55457842958028)","LINESTRING Z (11.69893718435447 -5.554578429580276 0, 11.69893718435447 -4.55457842958028 0)",0.9999999999999964,0.0
395,21,scan_v12_seg_22,11.69893718435447,-4.854578429580279,"LINESTRING Z (11.69893718435447 -5.354578429580277 0, 11.69893718435447 -4.354578429580281 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -5.354578429580277, 11.69893718435447 -4.354578429580281)","LINESTRING Z (11.69893718435447 -5.354578429580277 0, 11.69893718435447 -4.354578429580281 0)",0.9999999999999964,0.0
396,22,scan_v12_seg_23,11.69893718435447,-4.65457842958028,"LINESTRING Z (11.69893718435447 -5.154578429580278 0, 11.69893718435447 -4.154578429580281 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -5.154578429580278, 11.69893718435447 -4.154578429580281)","LINESTRING Z (11.69893718435447 -5.154578429580278 0, 11.69893718435447 -4.154578429580281 0)",0.9999999999999964,0.0
397,23,scan_v12_seg_24,11.69893718435447,-4.45457842958028,"LINESTRING Z (11.69893718435447 -4.954578429580279 0, 11.69893718435447 -3.954578429580282 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -4.954578429580279, 11.69893718435447 -3.954578429580282)","LINESTRING Z (11.69893718435447 -4.954578429580279 0, 11.69893718435447 -3.954578429580282 0)",0.9999999999999964,0.0
398,24,scan_v12_seg_25,11.69893718435447,-4.254578429580281,"LINESTRING Z (11.69893718435447 -4.754578429580279 0, 11.69893718435447 -3.754578429580283 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -4.754578429580279, 11.69893718435447 -3.754578429580283)","LINESTRING Z (11.69893718435447 -4.754578429580279 0, 11.69893718435447 -3.754578429580283 0)",0.9999999999999964,0.0
399,25,scan_v12_seg_26,11.69893718435447,-4.054578429580282,"LINESTRING Z (11.69893718435447 -4.55457842958028 0, 11.69893718435447 -3.554578429580284 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -4.55457842958028, 11.69893718435447 -3.554578429580284)","LINESTRING Z (11.69893718435447 -4.55457842958028 0, 11.69893718435447 -3.554578429580284 0)",0.9999999999999964,0.0
400,26,scan_v12_seg_27,11.69893718435447,-3.8545784295802825,"LINESTRING Z (11.69893718435447 -4.354578429580281 0, 11.69893718435447 -3.354578429580284 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -4.354578429580281, 11.69893718435447 -3.354578429580284)","LINESTRING Z (11.69893718435447 -4.354578429580281 0, 11.69893718435447 -3.354578429580284 0)",0.9999999999999964,0.0
401,27,scan_v12_seg_28,11.69893718435447,-3.6545784295802832,"LINESTRING Z (11.69893718435447 -4.154578429580281 0, 11.69893718435447 -3.154578429580285 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -4.154578429580281, 11.69893718435447 -3.154578429580285)","LINESTRING Z (11.69893718435447 -4.154578429580281 0, 11.69893718435447 -3.154578429580285 0)",0.9999999999999964,0.0
402,28,scan_v12_seg_29,11.69893718435447,-3.454578429580284,"LINESTRING Z (11.69893718435447 -3.954578429580282 0, 11.69893718435447 -2.954578429580286 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -3.954578429580282, 11.69893718435447 -2.954578429580286)","LINESTRING Z (11.69893718435447 -3.954578429580282 0, 11.69893718435447 -2.954578429580286 0)",0.9999999999999964,0.0
403,29,scan_v12_seg_30,11.69893718435447,-3.2545784295802846,"LINESTRING Z (11.69893718435447 -3.754578429580283 0, 11.69893718435447 -2.754578429580286 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -3.754578429580283, 11.69893718435447 -2.754578429580286)","LINESTRING Z (11.69893718435447 -3.754578429580283 0, 11.69893718435447 -2.754578429580286 0)",0.9999999999999964,0.0
404,30,scan_v12_seg_31,11.69893718435447,-3.0545784295802854,"LINESTRING Z (11.69893718435447 -3.554578429580284 0, 11.69893718435447 -2.554578429580287 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -3.554578429580284, 11.69893718435447 -2.554578429580287)","LINESTRING Z (11.69893718435447 -3.554578429580284 0, 11.69893718435447 -2.554578429580287 0)",0.9999999999999964,0.0
405,31,scan_v12_seg_32,11.69893718435447,-2.854578429580286,"LINESTRING Z (11.69893718435447 -3.354578429580284 0, 11.69893718435447 -2.354578429580288 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -3.354578429580284, 11.69893718435447 -2.354578429580288)","LINESTRING Z (11.69893718435447 -3.354578429580284 0, 11.69893718435447 -2.354578429580288 0)",0.9999999999999964,0.0
406,32,scan_v12_seg_33,11.69893718435447,-2.654578429580287,"LINESTRING Z (11.69893718435447 -3.154578429580285 0, 11.69893718435447 -2.154578429580289 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -3.154578429580285, 11.69893718435447 -2.154578429580289)","LINESTRING Z (11.69893718435447 -3.154578429580285 0, 11.69893718435447 -2.154578429580289 0)",0.9999999999999964,1.0000000000000036
407,33,scan_v12_seg_34,11.69893718435447,-2.4545784295802875,"LINESTRING Z (11.69893718435447 -2.954578429580286 0, 11.69893718435447 -2.132083095441774 0)",0.9999999999999964,"LINESTRING (11.69893718435447 -2.954578429580286, 11.69893718435447 -1.954578429580289)","LINESTRING Z (11.69893718435447 -2.954578429580286 0, 11.69893718435447 -2.132083095441774 0)",0.822495334138512,1.2158123681606143
