,index,name,y_coord,x_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
404,12,scan_h_8_seg_13,-2.0545784295802623,3.0989371843544706,"LINESTRING Z (2.598937184354471 -2.054578429580262 0, 3.598937184354471 -2.054578429580262 0)",1.0,"LINESTRING (2.598937184354471 -2.054578429580262, 3.598937184354471 -2.054578429580262)","LINESTRING Z (2.598937184354471 -2.054578429580262 0, 3.598937184354471 -2.054578429580262 0)",1.0,2.0
405,13,scan_h_8_seg_14,-2.0545784295802623,3.29893718435447,"LINESTRING Z (2.79893718435447 -2.054578429580262 0, 3.79893718435447 -2.054578429580262 0)",1.0,"LINESTRING (2.79893718435447 -2.054578429580262, 3.79893718435447 -2.054578429580262)","LINESTRING Z (2.79893718435447 -2.054578429580262 0, 3.79893718435447 -2.054578429580262 0)",1.0,1.0
406,14,scan_h_8_seg_15,-2.0545784295802623,3.49893718435447,"LINESTRING Z (2.99893718435447 -2.054578429580262 0, 3.99893718435447 -2.054578429580262 0)",1.0,"LINESTRING (2.99893718435447 -2.054578429580262, 3.99893718435447 -2.054578429580262)","LINESTRING Z (2.99893718435447 -2.054578429580262 0, 3.99893718435447 -2.054578429580262 0)",1.0,1.0
407,15,scan_h_8_seg_16,-2.0545784295802623,3.6989371843544703,"LINESTRING Z (3.19893718435447 -2.054578429580262 0, 4.19893718435447 -2.054578429580262 0)",1.0,"LINESTRING (3.19893718435447 -2.054578429580262, 4.19893718435447 -2.054578429580262)","LINESTRING Z (3.19893718435447 -2.054578429580262 0, 4.19893718435447 -2.054578429580262 0)",1.0,0.0
408,16,scan_h_8_seg_17,-2.0545784295802623,3.8989371843544705,"LINESTRING Z (3.39893718435447 -2.054578429580262 0, 4.39893718435447 -2.054578429580262 0)",1.0,"LINESTRING (3.39893718435447 -2.054578429580262, 4.39893718435447 -2.054578429580262)","LINESTRING Z (3.39893718435447 -2.054578429580262 0, 4.39893718435447 -2.054578429580262 0)",1.0,0.0
409,17,scan_h_8_seg_18,-2.0545784295802623,4.098937184354471,"LINESTRING Z (3.598937184354471 -2.054578429580262 0, 4.598937184354471 -2.054578429580262 0)",1.0,"LINESTRING (3.598937184354471 -2.054578429580262, 4.598937184354471 -2.054578429580262)","LINESTRING Z (3.598937184354471 -2.054578429580262 0, 4.598937184354471 -2.054578429580262 0)",1.0,2.0
410,18,scan_h_8_seg_19,-2.0545784295802623,4.29893718435447,"LINESTRING Z (3.79893718435447 -2.054578429580262 0, 4.798937184354471 -2.054578429580262 0)",1.0000000000000009,"LINESTRING (3.79893718435447 -2.054578429580262, 4.798937184354471 -2.054578429580262)","LINESTRING Z (3.79893718435447 -2.054578429580262 0, 4.798937184354471 -2.054578429580262 0)",1.0000000000000009,2.9999999999999973
411,19,scan_h_8_seg_20,-2.0545784295802623,4.498937184354471,"LINESTRING Z (3.99893718435447 -2.054578429580262 0, 4.998937184354471 -2.054578429580262 0)",1.0000000000000009,"LINESTRING (3.99893718435447 -2.054578429580262, 4.998937184354471 -2.054578429580262)","LINESTRING Z (3.99893718435447 -2.054578429580262 0, 4.998937184354471 -2.054578429580262 0)",1.0000000000000009,2.9999999999999973
412,20,scan_h_8_seg_21,-2.0545784295802623,4.69893718435447,"LINESTRING Z (4.19893718435447 -2.054578429580262 0, 5.19893718435447 -2.054578429580262 0)",1.0,"LINESTRING (4.19893718435447 -2.054578429580262, 5.19893718435447 -2.054578429580262)","LINESTRING Z (4.19893718435447 -2.054578429580262 0, 5.19893718435447 -2.054578429580262 0)",1.0,3.0
413,21,scan_h_8_seg_22,-2.0545784295802623,4.8989371843544705,"LINESTRING Z (4.39893718435447 -2.054578429580262 0, 5.39893718435447 -2.054578429580262 0)",1.0,"LINESTRING (4.39893718435447 -2.054578429580262, 5.39893718435447 -2.054578429580262)","LINESTRING Z (4.39893718435447 -2.054578429580262 0, 5.39893718435447 -2.054578429580262 0)",1.0,4.0
414,22,scan_h_8_seg_23,-2.0545784295802623,5.098937184354471,"LINESTRING Z (4.598937184354471 -2.054578429580262 0, 5.598937184354471 -2.054578429580262 0)",1.0,"LINESTRING (4.598937184354471 -2.054578429580262, 5.598937184354471 -2.054578429580262)","LINESTRING Z (4.598937184354471 -2.054578429580262 0, 5.598937184354471 -2.054578429580262 0)",1.0,3.0
415,23,scan_h_8_seg_24,-2.0545784295802623,5.298937184354471,"LINESTRING Z (4.798937184354471 -2.054578429580262 0, 5.798937184354471 -2.054578429580262 0)",1.0,"LINESTRING (4.798937184354471 -2.054578429580262, 5.798937184354471 -2.054578429580262)","LINESTRING Z (4.798937184354471 -2.054578429580262 0, 5.798937184354471 -2.054578429580262 0)",1.0,2.0
416,24,scan_h_8_seg_25,-2.0545784295802623,5.498937184354471,"LINESTRING Z (4.998937184354471 -2.054578429580262 0, 5.998937184354471 -2.054578429580262 0)",1.0,"LINESTRING (4.998937184354471 -2.054578429580262, 5.998937184354471 -2.054578429580262)","LINESTRING Z (4.998937184354471 -2.054578429580262 0, 5.998937184354471 -2.054578429580262 0)",1.0,2.0
417,25,scan_h_8_seg_26,-2.0545784295802623,5.69893718435447,"LINESTRING Z (5.19893718435447 -2.054578429580262 0, 6.19893718435447 -2.054578429580262 0)",1.0,"LINESTRING (5.19893718435447 -2.054578429580262, 6.19893718435447 -2.054578429580262)","LINESTRING Z (5.19893718435447 -2.054578429580262 0, 6.19893718435447 -2.054578429580262 0)",1.0,2.0
418,26,scan_h_8_seg_27,-2.0545784295802623,5.8989371843544705,"LINESTRING Z (5.39893718435447 -2.054578429580262 0, 6.380570508242627 -2.054578429580262 0)",1.0,"LINESTRING (5.39893718435447 -2.054578429580262, 6.39893718435447 -2.054578429580262)","LINESTRING Z (5.39893718435447 -2.054578429580262 0, 6.380570508242627 -2.054578429580262 0)",0.9816333238881567,1.0187103225459937
419,27,scan_h_8_seg_28,-2.0545784295802623,6.098937184354471,"LINESTRING Z (5.598937184354471 -2.054578429580262 0, 6.380570508242627 -2.054578429580262 0)",1.0,"LINESTRING (5.598937184354471 -2.054578429580262, 6.598937184354471 -2.054578429580262)","LINESTRING Z (5.598937184354471 -2.054578429580262 0, 6.380570508242627 -2.054578429580262 0)",0.7816333238881565,0.0
420,28,scan_h_8_seg_29,-2.0545784295802623,6.298937184354471,"LINESTRING Z (5.798937184354471 -2.054578429580262 0, 6.380570508242627 -2.054578429580262 0)",1.0,"LINESTRING (5.798937184354471 -2.054578429580262, 6.798937184354471 -2.054578429580262)","LINESTRING Z (5.798937184354471 -2.054578429580262 0, 6.380570508242627 -2.054578429580262 0)",0.5816333238881564,0.0
421,29,scan_h_8_seg_30,-2.0545784295802623,6.498937184354471,"LINESTRING Z (5.998937184354471 -2.054578429580262 0, 6.380570508242627 -2.054578429580262 0)",1.0,"LINESTRING (5.998937184354471 -2.054578429580262, 6.998937184354471 -2.054578429580262)","LINESTRING Z (5.998937184354471 -2.054578429580262 0, 6.380570508242627 -2.054578429580262 0)",0.3816333238881562,0.0
422,30,scan_h_8_seg_31,-2.0545784295802623,6.69893718435447,"LINESTRING Z (6.19893718435447 -2.054578429580262 0, 6.380570508242627 -2.054578429580262 0)",1.0,"LINESTRING (6.19893718435447 -2.054578429580262, 7.19893718435447 -2.054578429580262)","LINESTRING Z (6.19893718435447 -2.054578429580262 0, 6.380570508242627 -2.054578429580262 0)",0.1816333238881569,0.0
423,31,scan_h_8_seg_32,-2.0545784295802623,6.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.39893718435447 -2.054578429580262, 7.39893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
424,32,scan_h_8_seg_33,-2.0545784295802623,7.098937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.598937184354471 -2.054578429580262, 7.598937184354471 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
425,33,scan_h_8_seg_34,-2.0545784295802623,7.298937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.798937184354471 -2.054578429580262, 7.798937184354471 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
426,34,scan_h_8_seg_35,-2.0545784295802623,7.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.998937184354471 -2.054578429580262, 7.998937184354471 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
427,35,scan_h_8_seg_36,-2.0545784295802623,7.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (7.19893718435447 -2.054578429580262, 8.19893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
428,36,scan_h_8_seg_37,-2.0545784295802623,7.898937184354471,GEOMETRYCOLLECTION EMPTY,1.0000000000000009,"LINESTRING (7.39893718435447 -2.054578429580262, 8.398937184354471 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
429,37,scan_h_8_seg_38,-2.0545784295802623,8.09893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (7.598937184354471 -2.054578429580262, 8.598937184354471 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
430,38,scan_h_8_seg_39,-2.0545784295802623,8.29893718435447,GEOMETRYCOLLECTION EMPTY,0.9999999999999991,"LINESTRING (7.798937184354471 -2.054578429580262, 8.79893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
431,39,scan_h_8_seg_40,-2.0545784295802623,8.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (7.998937184354471 -2.054578429580262, 8.998937184354471 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
432,40,scan_h_8_seg_41,-2.0545784295802623,8.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.19893718435447 -2.054578429580262, 9.19893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
433,41,scan_h_8_seg_42,-2.0545784295802623,8.898937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.398937184354471 -2.054578429580262, 9.398937184354471 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
434,42,scan_h_8_seg_43,-2.0545784295802623,9.09893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.598937184354471 -2.054578429580262, 9.598937184354471 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
435,43,scan_h_8_seg_44,-2.0545784295802623,9.298937184354472,GEOMETRYCOLLECTION EMPTY,1.0000000000000018,"LINESTRING (8.79893718435447 -2.054578429580262, 9.798937184354472 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
436,44,scan_h_8_seg_45,-2.0545784295802623,9.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.998937184354471 -2.054578429580262, 9.998937184354471 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
437,45,scan_h_8_seg_46,-2.0545784295802623,9.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.19893718435447 -2.054578429580262, 10.19893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
438,46,scan_h_8_seg_47,-2.0545784295802623,9.898937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.398937184354471 -2.054578429580262, 10.39893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
439,47,scan_h_8_seg_48,-2.0545784295802623,10.09893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.598937184354471 -2.054578429580262, 10.59893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
440,48,scan_h_8_seg_49,-2.0545784295802623,10.298937184354472,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.798937184354472 -2.054578429580262, 10.79893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
441,49,scan_h_8_seg_50,-2.0545784295802623,10.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.998937184354471 -2.054578429580262, 10.99893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
442,50,scan_h_8_seg_51,-2.0545784295802623,10.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.19893718435447 -2.054578429580262, 11.19893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
443,51,scan_h_8_seg_52,-2.0545784295802623,10.898937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.39893718435447 -2.054578429580262, 11.39893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
444,52,scan_h_8_seg_53,-2.0545784295802623,11.09893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.59893718435447 -2.054578429580262, 11.59893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
445,53,scan_h_8_seg_54,-2.0545784295802623,11.298937184354472,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.79893718435447 -2.054578429580262, 11.79893718435447 -2.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
446,54,scan_h_8_seg_55,-2.0545784295802623,11.498937184354471,"LINESTRING Z (11.85136728024111 -2.054578429580262 0, 11.99893718435447 -2.054578429580262 0)",1.0,"LINESTRING (10.99893718435447 -2.054578429580262, 11.99893718435447 -2.054578429580262)","LINESTRING Z (11.85136728024111 -2.054578429580262 0, 11.99893718435447 -2.054578429580262 0)",0.14756990411336446,6.77644948004975
447,55,scan_h_8_seg_56,-2.0545784295802623,11.69893718435447,"LINESTRING Z (11.85136728024111 -2.054578429580262 0, 12.19893718435447 -2.054578429580262 0)",1.0,"LINESTRING (11.19893718435447 -2.054578429580262, 12.19893718435447 -2.054578429580262)","LINESTRING Z (11.85136728024111 -2.054578429580262 0, 12.19893718435447 -2.054578429580262 0)",0.34756990411336375,5.754238144127916
